sentence,num_words
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a wilting white flower. ",32
"an inclined plane with a unknown material G surface, with: a wood block approximately 30% down the plane",18
the thermometer measures a temperature of 112 degrees celsius,9
"a flower pot 5 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a medium blue flower. ",28
"a table. On the table is: a switch, which is off, a red wire, a green light bulb, which is off, a battery, a orange light bulb, which is off, a blue wire, a red light bulb, which is off, a black wire.",43
"a flower pot 8 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a wilting small blue flower, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed. ",49
"a flower pot 9 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",56
"a flower pot 2 containing a cherry tree in the reproducing stage. On the cherry tree you see: a flower. , soil",22
"an inclined plane J, with: a brick approximately 46% down the plane",12
"an inclined plane with a unknown material H surface, with: a brick approximately 53% down the plane",17
"a large cupboard. The large cupboard door is open. In the large cupboard is: a wood cup containing nothing, a drawer, a wood cup containing yellow paint, a wood cup containing red paint.",33
"a flower pot 1 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a adult bee, a round green pea seed, a adult bee, a adult bee, a adult bee, a round green pea seed. , soil",46
"a flower pot 7 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a adult bee. , soil",43
a paper cup containing a substance called gallium,8
"an inclined plane with a platinum surface, with: a steel block approximately 59% down the plane",16
"0:move pea in pea plant, in flower pot 4, in green house to seed jar in inventory, in agent, in green house",22
"a flower pot 6 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a wilting large yellow flower. ",53
"a flower pot 2 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a round orange pea seed, a purple flower. ",31
"an inclined plane with a bronze surface, with: a brick approximately 38% down the plane",15
"an inclined plane with a chocolate surface, with: a brick approximately 53% down the plane",15
"an inclined plane with a rubber surface, with: a wood block approximately 81% down the plane",16
"a flower pot 1 containing a cherry tree in the reproducing stage. On the cherry tree you see: a flower, a cherry, a cherry. , soil",26
"2:move banana seed in seed jar, in inventory, in agent, in green house to flower pot 1 in green house",20
disconnecting unknown substance TYou move the unknown substance T to the green box.,13
"a flower pot 8 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a wilting small flower. ",28
"You have a glass cup containing chocolate, marshmallow in your inventory",11
a plastic cup containing a substance called gallium,8
"a flower pot 3 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, pollen, a round green pea seed, a wilting white flower, a round green pea seed, a round green pea seed, pollen. , soil",50
"a flower pot 2 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a small blue flower, a spherical unknown D seed. ",33
"1:move adult bee in pea plant, in flower pot 7, in green house to seed jar in inventory, in agent, in green house",23
"an inclined plane with a lead surface, with: a brick approximately 73% down the plane",15
You move the book shelf to the yellow box.,9
"a flower pot 1 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a adult bee, a adult bee. , soil",47
"a flower pot 1 containing a avocado tree in the reproducing stage. On the avocado tree you see: a flower. , soil",22
"a flower pot 8 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting small blue flower, a spherical unknown D seed, a spherical unknown D seed. ",39
"a table. On the table is: a switch, which is off, a battery, a orange wire, a yellow light bulb, which is off, a orange light bulb, which is off, a black wire, a blue wire, a violet light bulb, which is off.",43
"a table. On the table is: a black wire, a red light bulb, which is off, a switch, which is off, a battery, a yellow wire, a violet light bulb, which is off, a blue wire, a orange light bulb, which is off.",43
"a table. On the table is: a orange wire, a blue wire, a yellow wire, a orange light bulb, which is off, a switch, which is off, a battery, a red light bulb, which is off, a violet light bulb, which is off.",43
"a flower pot 8 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting small blue flower, a spherical unknown D seed, a spherical unknown D seed. , soil",40
"a large cupboard. The large cupboard door is open. In the large cupboard is: a wood cup containing red paint, a drawer, a wood cup containing nothing, a wood cup containing blue paint.",33
You move the flower pot 8 to the green box.,10
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a unknown C seed, a adult bee. ",35
the thermometer measures a temperature of 1709 degrees celsius,9
"You have a seed jar containing a unknown e plant in the dead stage that looks unwell. on the unknown e plant you see: a round blue unknown e seed. , a round blue unknown e seed, a round blue unknown e seed, a round blue unknown e seed, a round blue unknown e seed, a round blue unknown e seed, a round blue unknown e seed in your inventory",70
"an inclined plane with a unknown material B surface, with: a steel block approximately 74% down the plane",18
"a flower pot 9 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a wilting large yellow flower. ",30
A recipe titled instructions to make blue paper,8
"a flower pot 7 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a large orange flower, a green unknown B seed, a green unknown B seed. , soil",45
"a flower pot 6 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a square brown unknown E seed, a square blue unknown E seed. ",36
"You have a stopwatch, which is activated. the time reads 707 ticks. in your inventory",15
"a flower pot 6 containing a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a large orange flower. , soil",33
"an inclined plane D, with: a wood block approximately 68% down the plane",13
"an inclined plane with a unknown material G surface, with: a wood block approximately 99% down the plane",18
"You have a stopwatch, which is activated. the time reads 383 ticks. in your inventory",15
"a flower pot 9 containing a unknown B plant in the adult stage with a tall height, soil",18
terminal 1 on unknown substance V is now connected to terminal 2 on orange wire,15
"a large cupboard. The large cupboard door is open. In the large cupboard is: a wood cup containing blue paint, a wood cup containing red paint, a drawer, a wood cup containing nothing.",33
You have a jug containing a substance called mercury in your inventory,12
You focus on the orange tree.,6
"a flower pot 1 containing soil, a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a green unknown B seed, a wilting small orange flower, a green unknown B seed, a green unknown B seed. ",45
"You have a stopwatch, which is activated. the time reads 157 ticks. in your inventory",15
"a flower pot 3 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a wilting small blue flower. , soil",30
a seed jar containing a wrinkly green pea seed,9
"a flower pot 9 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower, pollen, a unknown C seed, pollen, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. ",59
"a flower pot 8 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, pollen, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. , soil",62
"1:move unknown D in unknown D plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",24
a flower pot 9 containing nothing,6
"an inclined plane with a unknown material B surface, with: a wood block approximately 49% down the plane",18
"You have a seed jar containing a square brown unknown e seed, a square blue unknown e seed in your inventory",21
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed. ",44
"an inclined plane with a steel surface, with: a steel block approximately 6% down the plane",16
"an inclined plane B, with: a brick approximately 9% down the plane",12
"an inclined plane with a steel surface, with: a wood block approximately 68% down the plane",16
